ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,fbd0220b-66bb-4a3c-9090-15bba7662883,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:11:19.000Z,2023-05-23T12:33:02.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,25,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,09cdc7a9-b8ab-4060-a07c-ff6ee237c542,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:04:05.000Z,2023-05-26T12:15:47.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,5,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,c41e942b-e1b4-494c-99cd-c617e9fa4ceb,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:20:52.896Z,2023-05-23T14:07:22.000Z,AMTR_(AMBROSIA TRIFIDA),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,35,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,fbb61c47-6b5b-4da6-94ae-dec51ac5e62f,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:45:55.000Z,2023-05-26T13:53:03.000Z,AMTR_(AMBROSIA TRIFIDA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,30,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,37d9c5e7-4808-402b-9c60-22f0e536c190,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T12:59:52.132Z,2023-05-25T13:47:53.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,COCA_(COCCULUS CAROLINUS),plant,coca,,15,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,eb44883d-d8df-4cda-a314-85f013be5682,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:08:59.000Z,2023-05-26T12:16:00.000Z,2PLANT_(family),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,2PLANT_(family),plant,apiace,apacea (thin leaves),3,,apiace,apiaceae sp.,apiaceae,apiace,apiaceae sp.,herbaceous,forb,unknown,,unknown,apiace,,unknown,
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,c5e60ad8-ba43-46dd-ba2a-3805354e9de4,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:22:05.000Z,2023-06-05T13:34:32.000Z,ARHUH_(argythamnia humilis var. humilis) 1,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,ARHUH_(argythamnia humilis var. humilis),plant,arhu,,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=c5e60ad8-ba43-46dd-ba2a-3805354e9de4_1685971321.jpg,arhuh,argythamnia humilis,euphorbiaceae,arhuh,argythamnia humilis,herbaceous,forb,perennial,,native,arhu5,,c4,photopathway based on carbon delta 13 values
8ed45400-c325-495a-ab9f-ea1e904eb95a,31bb38f1-22b8-4bdc-988e-d7a83f183d3e,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T15:00:57.000Z,2023-06-05T15:03:46.000Z,ARHUH_(argythamnia humilis var. humilis) 1,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,ARHUH_(argythamnia humilis var. humilis),plant,arhu,,1,,arhuh,argythamnia humilis,euphorbiaceae,arhuh,argythamnia humilis,herbaceous,forb,perennial,,native,arhu5,,c4,photopathway based on carbon delta 13 values
f44699e4-cdaf-45c7-9109-e693539d4ab0,a0c9ca88-74d5-468a-8998-4e2c8b54ecfa,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:37:05.000Z,2023-05-25T17:39:06.000Z,CIEN_(CIRSIUM ENGELMANNII),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,CIEN_(CIRSIUM ENGELMANNII),plant,cien,,1,,cien,cirsium engelmannii,asteraceae,cien,cirsium engelmannii,herbaceous,forb,perennial,,native,cien2,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
159c39f3-09f2-4853-9e49-618c09166406,23d6e4be-6d67-4c6f-8693-ea728b3d2303,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T15:59:53.000Z,2023-09-08T00:21:21.000Z,BOER_bouteloua_eriopoda 7,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,BOER_bouteloua_eriopoda,plant,boer,,7,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=23d6e4be-6d67-4c6f-8693-ea728b3d2303_1694102389.jpg,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
62681bb0-fa86-4929-921a-020782947833,2b020808-90f3-41c0-a32e-168eb83b9916,62681bb0-fa86-4929-921a-020782947833,2023-09-07T16:41:16.000Z,2023-09-08T00:31:11.000Z,BOER_bouteloua_eriopoda 25,sevi_control_08,2023-09-07T16:44:15.000Z,2023-09-07T16:44:20.000Z,9/7/2023,10:32:00 AM,sevi.us,sevi,control,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=62681bb0-fa86-4929-921a-020782947833_1694104410.jpg,Moved from A1 to B2 becauseofwasp nest in A1,sevi,6,BOER_bouteloua_eriopoda,plant,boer,,25,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2b020808-90f3-41c0-a32e-168eb83b9916_1694104859.jpg,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
8bbf53b2-0577-46e0-a9de-e286994d3923,a279c1cd-6721-4bad-b161-ee5bc7a3041d,8bbf53b2-0577-46e0-a9de-e286994d3923,2023-09-07T17:28:37.000Z,2023-09-07T17:29:48.000Z,CHSP._CHAMAESYCE SP. 0.5,sevi_control_12,2023-09-07T17:18:19.000Z,2023-09-07T17:29:36.000Z,9/7/2023,11:13:00 AM,sevi.us,sevi,control,12,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8bbf53b2-0577-46e0-a9de-e286994d3923_1694106840.jpg,,sevi,9,CHSP._CHAMAESYCE SP.,plant,chama,,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=a279c1cd-6721-4bad-b161-ee5bc7a3041d_1694107743.jpg,"chama, chsp",chamaesyce sp.,euphorbiaceae,"chama, chsp",chamaesyce sp.,herbaceous,forb,unknown,,unknown,chama15,,c4,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
129f1263-13d2-444f-8cbe-e1a939c0a072,e1c1c6d8-5a77-4a99-9ca0-d8228c4d8d8c,129f1263-13d2-444f-8cbe-e1a939c0a072,2023-09-07T17:01:41.000Z,2023-09-08T00:37:36.000Z,BOER_bouteloua_eriopoda 10,sevi_NPK_15,2023-09-07T17:03:29.000Z,2023-09-07T17:03:35.000Z,9/7/2023,10:56:00 AM,sevi.us,sevi,npk,15,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=129f1263-13d2-444f-8cbe-e1a939c0a072_1694105820.jpg,,sevi,7,BOER_bouteloua_eriopoda,plant,boer,,10,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,8aba475a-00a9-44d0-b14a-c5d420ac5e48,f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,2023-09-07T17:38:50.000Z,2023-09-08T00:52:19.000Z,BOER_bouteloua_eriopoda 5,sevi_NPK_17,2023-09-07T17:40:15.000Z,2023-09-07T17:42:22.000Z,9/7/2023,11:35:00 AM,sevi.us,sevi,npk,17,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f57efbdf-5bea-4f8d-9e20-61ac5455ffc8_1694108164.jpg,,sevi,8,BOER_bouteloua_eriopoda,plant,boer,,5,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
f1d3a5e2-b45b-49bc-998a-57e694e295f2,52beb0f0-2601-4c11-9174-4a1e3854c657,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T17:49:46.000Z,2023-09-08T00:58:09.000Z,BOER_bouteloua_eriopoda 5,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,BOER_bouteloua_eriopoda,plant,boer,,5,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,aaedf12d-8921-4b83-a54a-85d6babb8632,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:31:42.000Z,2023-09-08T00:59:31.000Z,BOER_bouteloua_eriopoda 4,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,BOER_bouteloua_eriopoda,plant,boer,,4,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
b287dd4c-247f-4783-a712-d45ee95c09b9,ad294406-8202-44df-ba11-71b2385edbb3,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:38:52.000Z,2023-09-08T01:01:53.000Z,BOER_bouteloua_eriopoda 7,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,BOER_bouteloua_eriopoda,plant,boer,,7,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,5c75c89f-27af-46cb-afba-f26191fe8ba9,8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,2023-09-07T19:02:15.000Z,2023-09-08T01:17:39.000Z,BOER_bouteloua_eriopoda 1,sevi_NPK_39,2023-09-07T19:02:40.000Z,2023-09-07T19:02:53.000Z,9/7/2023,12:58:00 PM,sevi.us,sevi,npk,39,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81_1694113114.jpg,,sevi,8,BOER_bouteloua_eriopoda,plant,boer,,1,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
073881bb-7a81-4cf9-b49f-36726649de0f,31093d36-7ce6-4de4-8d34-affed47c87d3,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:52:21.000Z,2023-09-08T01:04:03.000Z,BOER_bouteloua_eriopoda 2,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,BOER_bouteloua_eriopoda,plant,boer,,2,,boer,bouteloua eriopoda,poaceae,boer,bouteloua eriopoda,herbaceous,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
265eccff-9aa3-42ab-bf20-b3cf84d58387,4560f9db-595d-4318-9e96-eb9b2def4ff8,265eccff-9aa3-42ab-bf20-b3cf84d58387,2023-06-05T13:57:26.000Z,2023-06-05T14:00:03.000Z,BOGR2_(bouteloua gracilis) 3,lubb_NPK_05,2023-06-05T13:45:55.000Z,2023-06-05T13:59:55.000Z,6/5/2023,8:42:00 AM,lubb.us,lubb,npk,5,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=64ce1308-30ac-44e9-bba6-7fcc8851ae00_1685972611.jpg,,lubb,8,BOGR2_(bouteloua gracilis),plant,bogr2,understory,3,,bogr2,bouteloua gracilis,poaceae,bogr2,bouteloua gracilis,herbaceous,graminoid,perennial,,native,bogr2,,c4,photopathway based on carbon delta 13 values
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,ece251c7-c8cf-4972-861e-497827095667,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:32:32.000Z,2023-06-05T13:34:34.000Z,BOGR2_(bouteloua gracilis) 3,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,BOGR2_(bouteloua gracilis),plant,bogr2,,3,,bogr2,bouteloua gracilis,poaceae,bogr2,bouteloua gracilis,herbaceous,graminoid,perennial,,native,bogr2,,c4,photopathway based on carbon delta 13 values
ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,4d320a87-a4b1-4af2-bea5-d6cf15f112b9,ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,2023-06-05T14:27:21.000Z,2023-06-05T14:29:27.000Z,BOGR2_(bouteloua gracilis) 3,lubb_NPK_27,2023-06-05T14:29:01.000Z,2023-06-05T14:29:15.000Z,6/5/2023,9:16:00 AM,lubb.us,lubb,npk,27,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=27390009-65da-49ab-8741-83ef3da6e3ba_1685974778.jpg,,lubb,11,BOGR2_(bouteloua gracilis),plant,bogr2,,3,,bogr2,bouteloua gracilis,poaceae,bogr2,bouteloua gracilis,herbaceous,graminoid,perennial,,native,bogr2,,c4,photopathway based on carbon delta 13 values
8ed45400-c325-495a-ab9f-ea1e904eb95a,186586f2-6e54-44e5-b98a-47e6c64c9f39,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T14:59:43.000Z,2023-06-05T15:03:44.000Z,BOGR2_(bouteloua gracilis) 3,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,BOGR2_(bouteloua gracilis),plant,bogr2,,3,,bogr2,bouteloua gracilis,poaceae,bogr2,bouteloua gracilis,herbaceous,graminoid,perennial,,native,bogr2,,c4,photopathway based on carbon delta 13 values
da873470-ee73-4ebe-b328-db886aa6c0b4,b847e95b-45c5-4ca0-828c-da0159e863a6,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:35:55.736Z,2023-05-23T14:06:25.000Z,BRJA_(BROMUS JAPONICUS),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,BRJA_(BROMUS JAPONICUS),plant,brar,,20,,"brar, brja",bromus arvensis,poaceae,"brar, brja",bromus arvensis,herbaceous,graminoid,annual,,introduced,brar5,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
33cfb7d6-8ed1-44c1-825e-490897acb04a,65562c49-edfb-4aff-ae90-13af11927f3c,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:59:17.869Z,2023-05-25T15:40:52.000Z,BRJA_(BROMUS JAPONICUS),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,BRJA_(BROMUS JAPONICUS),plant,brar,,6,,"brar, brja",bromus arvensis,poaceae,"brar, brja",bromus arvensis,herbaceous,graminoid,annual,,introduced,brar5,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,f1b6a717-3cc5-43ef-8516-96c7aba24211,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:30:57.000Z,2023-05-25T17:38:53.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,COCA_(COCCULUS CAROLINUS),plant,coca,,5,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,98529516-58e8-4db5-b6a1-89f389735867,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:08:44.000Z,2023-05-26T12:15:59.000Z,2PLANT_(family),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,2PLANT_(family),plant,brassi,brasicacea,1,,brassi,brassicaceae sp.,brassicaceae,brassi,brassicaceae sp.,herbaceous,forb,unknown,,unknown,brassi,,unknown,
8ed45400-c325-495a-ab9f-ea1e904eb95a,75e98370-e605-43cd-b60f-d4799093e08c,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T15:02:11.000Z,2023-06-05T15:03:47.000Z,2plant_(notes required) 0.5,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,2plant_(notes required),plant,brassi,"brassicaseae, tiny",0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=75e98370-e605-43cd-b60f-d4799093e08c_1685977319.jpg,brassi,brassicaceae sp.,brassicaceae,brassi,brassicaceae sp.,herbaceous,forb,unknown,,unknown,brassi,,unknown,
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,93317b91-eda3-479a-a9f8-4cb56b4beb8d,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:01:10.931Z,2023-05-25T13:47:57.000Z,ELCA_(ELYMUS CANADENSIS),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,ELCA_(ELYMUS CANADENSIS),plant,elca,,2,,elca,elymus canadensis,poaceae,elca,elymus canadensis,herbaceous,graminoid,perennial,,native,elca4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
33cfb7d6-8ed1-44c1-825e-490897acb04a,6b3e37c2-38cc-41a3-9e9f-4081a089f3a3,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:52:43.120Z,2023-05-25T15:40:36.000Z,CEME_(CENTAUREA MELITENSIS),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,CEME_(CENTAUREA MELITENSIS),plant,ceme,,3,,ceme,centaurea melitensis,asteraceae,ceme,centaurea melitensis,herbaceous,forb,annual,,introduced,ceme2,,c3,"annual, biennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,89334663-9c9e-4d73-8a62-153ef51dbd7d,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:34:06.000Z,2023-05-25T17:38:58.000Z,ERTE_(ERODIUM TEXANUM),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,ERTE_(ERODIUM TEXANUM),plant,erte,,1,,erte,erodium texanum,geraniaceae,erte,erodium texanum,herbaceous,forb,annual,,native,erte13,,c3,"annual, biennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
159c39f3-09f2-4853-9e49-618c09166406,c118137c-2c78-4c71-b304-09b57a0f5f56,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T16:26:09.000Z,2023-09-07T16:26:46.000Z,CHSP._CHAMAESYCE SP. 0.5,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,CHSP._CHAMAESYCE SP.,plant,chama,,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=c118137c-2c78-4c71-b304-09b57a0f5f56_1694103965.jpg,"chama, chsp",chamaesyce sp.,euphorbiaceae,"chama, chsp",chamaesyce sp.,herbaceous,forb,unknown,,unknown,chama15,,c4,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
8bbf53b2-0577-46e0-a9de-e286994d3923,49a1bfe7-c1e5-4cf6-aad4-ca7e5d0d8865,8bbf53b2-0577-46e0-a9de-e286994d3923,2023-09-07T17:19:52.000Z,2023-09-08T00:45:27.000Z,CRCR_CRYPTANTHA CRASSISEPALA 0.5,sevi_control_12,2023-09-07T17:18:19.000Z,2023-09-07T17:29:36.000Z,9/7/2023,11:13:00 AM,sevi.us,sevi,control,12,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8bbf53b2-0577-46e0-a9de-e286994d3923_1694106840.jpg,,sevi,9,CRCR_CRYPTANTHA CRASSISEPALA,plant,crcr,"stabfuzz, senesced",0.5,,crcr,cryptantha crassisepala,boraginaceae,crcr,cryptantha crassisepala,herbaceous,forb,annual,,native,crcr3,stabbfuzz,c3,"not sampled for measurments, dead_based on reading and internet sources, or assumptions based on the plant family and/or genus"
265eccff-9aa3-42ab-bf20-b3cf84d58387,f0f87bb3-ff8b-434c-a886-05e360c2bd87,265eccff-9aa3-42ab-bf20-b3cf84d58387,2023-06-05T13:47:19.000Z,2023-06-05T14:00:01.000Z,CHIN2_(chenopodium incanum) 92,lubb_NPK_05,2023-06-05T13:45:55.000Z,2023-06-05T13:59:55.000Z,6/5/2023,8:42:00 AM,lubb.us,lubb,npk,5,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=64ce1308-30ac-44e9-bba6-7fcc8851ae00_1685972611.jpg,,lubb,8,CHIN2_(chenopodium incanum),plant,chin2,,92,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f0f87bb3-ff8b-434c-a886-05e360c2bd87_1685972832.jpg,chin2,chenopodium incanum,chenopodiaceae,chin2,chenopodium incanum,herbaceous,forb,annual,,native,chin2,,c3,photopathway based on carbon delta 13 values
