"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
181,NA,1686156014,3374.5,2023-06-07 11:40:14,11:40:14,5,"lubb_29_bogr2_02","gibson",1686156006.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.37608252615,1401.17018181818,3.42521687985533,67.2744660680394,0,18.7807985330117,19.8409448484848,0.00018938092755128,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156006.25,1349.0725,1384.94642857143,19.8461321428571,18.78225,1345.83464285714,19.720875,500.179285714286,90.2590821428571,0.0999504214285714,27.1250142857143,28.0098964285714,999.9,0,0,10018.3928571429,0,107.999571428571,-35.8739071428571,1376.38857142857,1411.45607142857,1.06389285714286,1384.94642857143,18.78225,1.79129392857143,1.69526857142857,15.7110285714286,14.8531678571429,2000.02607142857,0.97999825,0.020001675,0,2.49730714285714,0,6659.02035714286,16705.6107142857,47.812,49.75,48.9237142857143,48.062,46.9955,1960.02428571429,40.0017857142857,0,1686156014,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.6944146341463,-1.76244250871082,0.619397920706944,0,1.0634912195122,0.00728132404181473,0.00702241748212665,1,1,2,"1/2",2.81804,2.71071,0.200238,0.203288,0.0886627,0.0850913,22164,19308.6,24824.1,23626.2,38691.6,35807.2,44960.4,42183.2,1.7076,1.7558,0.0117123,0,27.8122,999.9,35.924,38.642,27.4328,53.9272,43.2853,1,0.393659,4.18335,20.1873,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86826,1.85849,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.27,0.1253,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.3,18.4,2.75757,2.38525,1.44775,2.29126,1.44409,2.38525,42.5637,13.9657,18,416.108,431.481,22.135,32.3595,30.0007,32.1778,32.1554,55.1968,42.5722,0,22.134,1422.64,18.8543,95.0942,99.1437
182,NA,1686156019,3379.5,2023-06-07 11:40:19,11:40:19,5,"lubb_29_bogr2_02","gibson",1686156011.51852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.34498262908,1418.31854545455,3.41831313120186,67.2744660680394,0,18.7795193524084,19.8467412121212,-0.00866008912614658,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156011.51852,1366.75185185185,1402.54074074074,19.8462666666667,18.7846555555556,1363.48925925926,19.7210037037037,500.170925925926,90.2593592592593,0.100013814814815,27.1221111111111,28.0146,999.9,0,0,10010.5555555556,0,109.423148148148,-35.7892,1394.42666666667,1429.39185185185,1.06161814814815,1402.54074074074,18.7846555555556,1.79131222222222,1.69549148148148,15.7111851851852,14.8552037037037,2000.00518518519,0.979998222222222,0.0200017037037037,0,2.50109259259259,0,6638.59148148148,16705.4407407407,47.812,49.75,48.9324074074074,48.062,47,1960.00407407407,40.0011111111111,0,1686156019.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.8177875,-1.37568067542213,0.61751047164704,0,1.0625925,0.00276787992495035,0.00675231506596072,1,1,2,"1/2",2.81986,2.7093,0.201744,0.204633,0.0886422,0.0851925,22122.1,19276,24823.9,23626.2,38691.7,35803.2,44959.5,42183.1,1.7068,1.7556,0.0124574,0,27.815,999.9,35.899,38.642,27.4138,54.1472,42.5681,1,0.394085,4.20174,20.1861,5.22927,11.992,4.9552,3.3036,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86264,1.86188,1.86829,1.85849,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.3,0.1251,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.4,18.5,2.77954,2.37305,1.44775,2.29126,1.44409,2.44629,42.5904,13.9744,18,415.669,431.38,22.1214,32.3641,30.0005,32.1807,32.1589,55.7401,42.2983,0,22.121,1442.83,18.867,95.0927,99.1436
183,NA,1686156024,3384.5,2023-06-07 11:40:24,11:40:24,5,"lubb_29_bogr2_02","gibson",1686156016.23214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462.3946748464,1435.00545454545,3.38656098544154,67.2744660680394,0,18.8143747306426,19.8478248484848,0.00772281214615072,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156016.23214,1382.46392857143,1418.44821428571,19.8463071428571,18.7943214285714,1379.18,19.7210357142857,500.189178571429,90.2593785714286,0.100188628571429,27.120625,28.0113535714286,999.9,0,0,10008.3928571429,0,110.449857142857,-35.9846,1410.45714285714,1445.61821428571,1.05198142857143,1418.44821428571,18.7943214285714,1.79131571428571,1.69636464285714,15.7112071428571,14.8632,2000.01607142857,0.979998464285714,0.0200014535714286,0,2.49555714285714,0,6614.21321428571,16705.5392857143,47.812,49.75,48.937,48.062,47,1960.01571428571,40.0003571428571,0,1686156024.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.8694425,-0.540703564727888,0.559123433549114,0,1.05569525,-0.110968142589119,0.0148942232069182,0,0,2,"0/2",2.81733,2.70937,0.203199,0.206186,0.0886661,0.0852024,22081.3,19237.9,24823.5,23625.8,38690.5,35802.6,44959.2,42182.8,1.707,1.756,0.0111461,0,27.8145,999.9,35.899,38.663,27.4455,54.0072,43.2412,1,0.394675,4.23072,20.1857,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86819,1.86398,1.87146,1.86255,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.33,0.1253,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.5,18.6,2.80884,2.37671,1.44775,2.29248,1.44409,2.40479,42.5904,13.9744,18,415.801,431.663,22.1023,32.368,30.0005,32.1835,32.1639,56.2351,42.2983,0,22.1027,1456.42,18.8674,95.0918,99.1425
184,NA,1686156029,3389.5,2023-06-07 11:40:29,11:40:29,5,"lubb_29_bogr2_02","gibson",1686156021.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479.64184454584,1452.74333333333,3.49754094417092,67.2744660680394,0,18.8121873370864,19.8550012121212,8.48068778582515e-05,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156021.5,1400.16,1436.11259259259,19.8473259259259,18.8051888888889,1396.85111111111,19.7220111111111,500.148925925926,90.2593444444445,0.100127440740741,27.1162148148148,28.0037518518518,999.9,0,0,10006.4814814815,0,111.106888888889,-35.9526407407407,1428.51296296296,1463.63703703704,1.04212777777778,1436.11259259259,18.8051888888889,1.79140740740741,1.69734518518518,15.7120074074074,14.872162962963,2000.01703703704,0.979998222222222,0.0200017037037037,0,2.50530740740741,0,6591.11925925926,16705.5444444444,47.812,49.75,48.937,48.062,47,1960.0162962963,40.0007407407407,0,1686156029,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.9436725,-1.49084915572223,0.520292569131782,0,1.049288,-0.136375834896812,0.0160136788715148,0,0,2,"0/2",2.82018,2.70987,0.20464,0.20754,0.0886734,0.0851834,22041,19204.7,24823.2,23625.4,38689.7,35802.9,44958.6,42182.4,1.7072,1.7558,0.0116527,0,27.807,999.9,35.875,38.673,27.441,53.9872,42.5681,1,0.394024,4.06222,20.1897,5.23167,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86398,1.87146,1.86261,1.86188,1.86823,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.34,0.1254,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.6,18.7,2.83203,2.38037,1.44775,2.29126,1.44409,2.40234,42.5904,13.9744,18,415.94,431.561,22.1172,32.3709,30,32.188,32.1668,56.7769,42.2983,0,22.1326,1476.58,18.8727,95.0905,99.1412
185,NA,1686156034,3394.5,2023-06-07 11:40:34,11:40:34,5,"lubb_29_bogr2_02","gibson",1686156026.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.91744075453,1469.80351515152,3.50811909569233,67.2744660680394,0,18.8090539574753,19.8545781818182,1.10956030540297e-05,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156026.21429,1415.93892857143,1452.07964285714,19.8498821428571,18.8114642857143,1412.6075,19.7244857142857,500.148607142857,90.2590607142857,0.100088396428571,27.1098321428572,27.9955785714286,999.9,0,0,9997.32142857143,0,109.665785714286,-36.1408357142857,1444.61535714286,1479.91964285714,1.03841035714286,1452.07964285714,18.8114642857143,1.79163178571429,1.69790571428571,15.7139678571429,14.8773,2000.01785714286,0.979998035714286,0.0200018964285714,0,2.52177142857143,0,6575.39678571429,16705.5428571429,47.8165,49.75,48.937,48.062,47,1960.01678571429,40.0010714285714,0,1686156034.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-36.0475475,-1.16500525328333,0.479994052039971,0,1.0430945,-0.0573079924953088,0.0120443384936658,1,1,2,"1/2",2.8176,2.71049,0.206125,0.209065,0.0886813,0.0851761,21999.4,19167.1,24822.8,23624.8,38688.5,35801.7,44957.6,42180.6,1.707,1.7556,0.0111759,0,27.7952,999.9,35.875,38.663,27.4235,54.3872,43.2612,1,0.394024,4.04906,20.1905,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86261,1.86188,1.86826,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.37,0.1254,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.6,18.8,2.85889,2.37183,1.44775,2.29248,1.44409,2.44507,42.5904,13.9744,18,415.844,431.458,22.1302,32.3727,30,32.1909,32.1696,57.2388,42.2983,0,22.1366,1490.09,18.8795,95.0886,99.1376
186,NA,1686156039,3399.5,2023-06-07 11:40:39,11:40:39,5,"lubb_29_bogr2_02","gibson",1686156031.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.70417314258,1486.86896969697,3.38771797446184,67.2744660680394,0,18.8048481059483,19.8528387878788,0.00023171822855909,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156031.5,1433.82407407407,1469.8537037037,19.8518222222222,18.8083481481481,1430.46703703704,19.726362962963,500.130148148148,90.2591222222222,0.0999403259259259,27.1022481481482,27.9886666666667,999.9,0,0,9995.55555555555,0,108.013296296296,-36.0291296296296,1462.8662962963,1498.02962962963,1.04347185185185,1469.8537037037,18.8083481481481,1.79180888888889,1.69762518518519,15.7155074074074,14.8747296296296,1999.99851851852,0.979997888888889,0.0200020481481481,0,2.45618888888889,0,6557.15074074074,16705.3814814815,47.8166666666666,49.75,48.937,48.062,47,1959.99740740741,40.0011111111111,0,1686156039.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-36.04478,-0.526135834896708,0.499723014879243,0,1.03986825,0.056778574108817,0.00647257015701646,1,1,2,"1/2",2.81994,2.71017,0.2075,0.210342,0.0886834,0.0851441,21960.1,19136.4,24821.6,23625.2,38688.4,35803.4,44957.5,42181.1,1.707,1.7556,0.0119209,0,27.7862,999.9,35.85,38.673,27.4229,54.5472,42.5521,1,0.394451,4.01606,20.1913,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87146,1.86255,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.39,0.1256,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.7,18.9,2.88208,2.38281,1.44775,2.29248,1.44409,2.43652,42.6171,13.9657,18,415.873,431.478,22.1451,32.3744,29.9999,32.1948,32.1725,57.7887,42.0203,0,22.1496,1510.22,18.8832,95.0868,99.1389
187,NA,1686156044,3404.5,2023-06-07 11:40:44,11:40:44,5,"lubb_29_bogr2_02","gibson",1686156036.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.95456823323,1503.81212121212,3.47731564213694,67.2744660680394,0,18.8053460236645,19.8515151515151,-0.00547915524992108,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156036.21429,1449.56214285714,1485.70428571429,19.851625,18.8144071428571,1446.18107142857,19.7261785714286,500.13225,90.2595392857143,0.0999619714285714,27.1026678571429,27.9897928571429,999.9,0,0,9997.5,0,106.485428571429,-36.1419142857143,1478.92214285714,1514.19321428571,1.03721667857143,1485.70428571429,18.8144071428571,1.79179857142857,1.69817928571429,15.715425,14.8797928571429,1999.97928571429,0.979997928571429,0.0200020071428571,0,2.40541785714286,0,6544.85607142857,16705.2214285714,47.8165,49.75,48.937,48.062,47,1959.97857142857,40.0007142857143,0,1686156044,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-36.1209275,0.104682551594814,0.476616729137522,0,1.04105505,-0.00279627016885843,0.0120935708373292,1,1,2,"1/2",2.81776,2.71014,0.208977,0.211816,0.0887006,0.0854003,21920.2,19100.4,24822.8,23624.8,38688.3,35793,44958.2,42180.5,1.707,1.7554,0.0124872,0,27.7791,999.9,35.85,38.683,27.4359,53.8672,43.2893,1,0.394715,4.01721,20.191,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.42,0.1258,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.8,18.9,2.90894,2.37671,1.44775,2.29126,1.44409,2.40479,42.6171,13.9657,18,415.89,431.376,22.1579,32.3766,30.0001,32.1976,32.1753,58.2364,42.0203,0,22.1579,1523.68,18.8852,95.0895,99.1376
188,NA,1686156049,3409.5,2023-06-07 11:40:49,11:40:49,5,"lubb_29_bogr2_02","gibson",1686156041.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.57347868106,1520.91842424242,3.42557247325433,67.2744660680394,0,18.8820794789457,19.8803272727273,0.00500855545407512,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156041.5,1467.27259259259,1503.19037037037,19.8576074074074,18.8392814814815,1463.86481481481,19.7319481481481,500.156814814815,90.2597,0.10005237037037,27.1064407407407,27.9861037037037,999.9,0,0,10002.2222222222,0,105.700111111111,-35.9171962962963,1496.99925925926,1532.05296296296,1.01832062962963,1503.19037037037,18.8392814814815,1.79234111111111,1.70042703703704,15.7201592592593,14.9003074074074,1999.99740740741,0.979998222222222,0.0200017037037037,0,2.3157,0,6537.01740740741,16705.3777777778,47.8166666666666,49.75,48.937,48.062,47,1959.99666666667,40.0007407407407,0,1686156049.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-36.0300575,1.95963264540335,0.511715209803021,0,1.025203425,-0.23106960225141,0.0288243812031477,0,0,2,"0/2",2.82017,2.71022,0.210349,0.21312,0.0887861,0.0854238,21881.5,19068.8,24822.2,23624.9,38683.6,35792.8,44957,42181.4,1.7064,1.7554,0.0130832,0,27.7744,999.9,35.826,38.683,27.4218,53.4872,42.6322,1,0.395122,4.02885,20.1899,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85849,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.45,0.1267,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,18.9,19,2.93091,2.37305,1.44775,2.29126,1.44409,2.4353,42.6171,13.9657,18,415.566,431.396,22.1644,32.3795,30.0004,32.2005,32.1782,58.6958,42.0203,0,22.1621,1543.88,18.8779,95.087,99.139
189,NA,1686156054,3414.5,2023-06-07 11:40:54,11:40:54,5,"lubb_29_bogr2_02","gibson",1686156046.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.53238696544,1537.49236363636,3.3058308371889,67.2744660680394,0,18.8848851634143,19.8955309090909,0.00577788148070006,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156046.21429,1482.89464285714,1518.77857142857,19.8702214285714,18.8637857142857,1479.4625,19.7441178571429,500.139642857143,90.2591571428572,0.100246671428571,27.1112821428571,27.9895964285714,999.9,0,0,9981.96428571429,0,107.217035714286,-35.8833392857143,1512.9575,1547.98,1.00643760714286,1518.77857142857,18.8637857142857,1.79346892857143,1.70262857142857,15.7299892857143,14.9204071428571,1999.99857142857,0.97999825,0.020001675,0,2.34153214285714,0,6540.6825,16705.3857142857,47.8165,49.75,48.937,48.062,47,1959.99785714286,40.0007142857143,0,1686156054.2,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.9024325,1.51094296435271,0.519719861746451,0,1.017942325,-0.212596581613513,0.0282561486666066,0,0,2,"0/2",2.8172,2.70935,0.211737,0.214537,0.0888154,0.08541,21842.3,19033.6,24821.5,23623.9,38681.8,35791.7,44956.3,42179.4,1.7072,1.7562,0.0134408,0,27.7719,999.9,35.826,38.683,27.4172,53.8272,43.2131,1,0.395203,3.99362,20.1915,5.23406,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87146,1.86252,1.86191,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.47,0.127,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,19,19.1,2.95898,2.37427,1.44775,2.29126,1.44409,2.41089,42.6439,13.9744,18,416.04,431.904,22.1747,32.3824,30,32.2033,32.181,59.2345,42.0203,0,22.1756,1557.27,18.8779,95.085,99.1345
190,NA,1686156059,3419.5,2023-06-07 11:40:59,11:40:59,5,"lubb_29_bogr2_02","gibson",1686156051.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581.3287067909,1554.54709090909,3.4869297307496,67.2744660680394,0,18.8823529705446,19.9009018181818,-0.00090869901391768,119.229961554827,14,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156051.5,1500.4237037037,1536.19148148148,19.8859259259259,18.8829259259259,1496.96481481481,19.7592666666667,500.156851851852,90.2588925925926,0.100202788888889,27.1086592592593,27.9849962962963,999.9,0,0,9984.81481481482,0,108.299185185185,-35.7665185185185,1530.8662962963,1565.75888888889,1.00300059259259,1536.19148148148,18.8829259259259,1.79488,1.70435111111111,15.7422851851852,14.9361296296296,2000.02074074074,0.979998444444445,0.0200014740740741,0,2.38275185185185,0,6552.9262962963,16705.5592592593,47.8166666666666,49.75,48.937,48.062,47,1960.02037037037,40.0003703703704,0,1686156059.6,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.9040425,0.954762101313348,0.458745646784522,0,1.007903075,-0.0191190056285189,0.0210632977455899,1,1,2,"1/2",2.81934,2.71058,0.213112,0.215898,0.0888043,0.0854071,21803.8,19000.7,24821,23624.2,38682.3,35791.8,44956.3,42179.4,1.7066,1.7556,0.0138879,0,27.7696,999.9,35.801,38.703,27.4291,53.8972,42.9527,1,0.395549,3.99802,20.1914,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86255,1.86188,1.86823,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.5,0.1269,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,19.1,19.2,2.9834,2.38525,1.44897,2.29248,1.44409,2.29492,42.6439,13.9569,18,415.715,431.558,22.181,32.3852,30.0002,32.2061,32.1838,59.7058,42.0203,0,22.1801,1577.47,18.8779,95.0844,99.135
191,NA,1686156064,3424.5,2023-06-07 11:41:04,11:41:04,5,"lubb_29_bogr2_02","gibson",1686156056.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.72048955733,1571.51684848485,3.44171976983757,67.2744660680394,0,18.8796914791986,19.8984678787879,0.00132401782505143,119.229961554827,13,3,0,0,0,0,0,0,0,1.65,0.5,"0: Broadleaf",2,TRUE,1686156056.21429,1515.99892857143,1551.96428571429,19.8938178571429,18.8817428571429,1512.515,19.7668821428571,500.117428571428,90.259275,0.100207078571429,27.1036357142857,27.9803964285714,999.9,0,0,9986.07142857143,0,108.850035714286,-35.9644357142857,1546.77071428571,1581.83392857143,1.01208785714286,1551.96428571429,18.8817428571429,1.79560071428571,1.70425142857143,15.7485571428571,14.9352142857143,2000.01321428571,0.97999825,0.020001675,0,2.43094285714286,0,6570.1275,16705.5,47.812,49.75,48.937,48.062,47,1960.01285714286,40.0003571428571,0,1686156064.4,0,1686154916,11:21:56,1686154916,1686154907,3,0.073,0.006,2.263,0.091,420,19,2.36,0.42,-35.89471,-1.75794146341459,0.393250674379587,0,1.004028275,0.126765016885552,0.0135668363408488,0,0,2,"0/2",2.81691,2.71026,0.214513,0.217281,0.0888081,0.0854054,21765.1,18966.7,24821.3,23623.6,38681.6,35791.9,44955.6,42179.4,1.7058,1.7562,0.0137091,0,27.7596,999.9,35.801,38.683,27.3993,54.4772,43.2732,1,0.395752,3.96157,20.1923,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86398,1.8714,1.86255,1.86188,1.86826,1.85849,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.53,0.127,1.78349413784091,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.136649545257434,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,19.1,19.3,3.00903,2.37915,1.44775,2.29248,1.44409,2.39868,42.6706,13.9657,18,415.266,431.944,22.1915,32.3881,30.0003,32.2078,32.1866,60.2456,42.0203,0,22.1931,1590.84,18.8779,95.0838,99.1341
